id,id-customer,id-product,active-day,termination-day,status,distribution
1552,0004,06,23-09-2022,----------,active,web
1553,0719,05,08-02-2022,----------,active,web
1554,0719,16,06-03-2022,----------,active,web
1555,0862,17,01-04-1999,24-06-2001,inactive,web
1556,0161,19,28-04-2011,18-01-2014,inactive,web
1557,0161,20,03-01-2014,17-01-2014,inactive,web
1558,0161,18,06-12-2008,05-01-2009,inactive,web
1559,0854,18,18-05-2016,30-12-2017,inactive,web
1560,0854,10,09-04-2016,03-07-2019,inactive,web
1561,0854,11,08-04-2019,08-06-2019,inactive,web
1562,0116,01,30-07-2021,13-10-2021,inactive,phyzical
1563,0015,01,11-04-2021,28-04-2021,inactive,web
1564,0015,02,12-04-2021,16-04-2021,inactive,web
1565,0015,08,27-11-2020,30-11-2020,inactive,phyzical
1566,0910,14,13-08-2010,30-09-2011,inactive,web
1567,0910,15,22-12-2010,25-12-2010,inactive,phyzical
1568,0910,10,26-03-2020,----------,active,web
1569,0910,13,12-09-2021,18-11-2021,inactive,web
1570,0242,01,03-04-2018,19-10-2021,inactive,web
1571,0242,02,02-01-2019,18-04-2020,inactive,web
1572,0029,01,09-10-1996,29-06-1998,inactive,web
1573,0029,02,08-02-1998,01-03-1998,inactive,phyzical
1574,0102,10,05-05-2022,----------,active,web
1575,0102,16,26-04-2022,----------,active,web
1576,0042,05,11-08-2008,09-11-2011,inactive,web
1577,0042,07,28-10-2009,15-09-2010,inactive,web
1578,0904,19,06-01-2021,21-05-2021,inactive,phyzical
1579,0904,20,23-04-2021,25-04-2021,inactive,web
1580,0508,04,12-06-2022,----------,active,phyzical
1581,0562,16,13-09-2018,29-09-2018,inactive,web
1582,0562,09,22-01-2017,24-01-2017,inactive,web
1583,0031,04,20-11-2021,----------,active,web
1584,0677,10,30-10-2022,----------,active,web
1585,0677,13,30-10-2022,----------,active,phyzical
1586,0434,10,08-11-2021,10-11-2021,inactive,web
1587,0434,11,10-11-2021,10-11-2021,inactive,web
1588,0704,10,04-12-2016,14-08-2019,inactive,web
1589,0704,01,05-05-2011,24-01-2014,inactive,web
1590,0704,02,06-01-2014,18-01-2014,inactive,phyzical
1591,0824,04,05-11-2019,01-01-2022,inactive,phyzical
1592,0824,17,08-05-2022,----------,active,phyzical
1593,0096,09,15-12-2020,----------,active,web
1594,0660,14,21-02-2022,----------,active,phyzical
1595,0660,15,04-12-2022,----------,active,web
1596,0660,18,09-07-2022,----------,active,phyzical
1597,0187,09,28-12-2020,25-07-2021,inactive,web
1598,0185,08,30-05-2021,----------,active,web
1599,0487,14,23-09-2009,20-12-2013,inactive,phyzical
1600,0487,15,18-11-2009,17-11-2010,inactive,web
1601,0487,10,06-08-2015,22-08-2018,inactive,web
1602,0487,13,09-06-2018,18-06-2018,inactive,web
1603,0852,04,03-01-2018,03-01-2018,inactive,phyzical
1604,0897,19,20-06-2016,25-02-2018,inactive,web
1605,0897,20,25-01-2017,28-06-2017,inactive,phyzical
1606,0897,05,17-07-2018,05-08-2018,inactive,web
1607,0897,07,01-08-2018,02-08-2018,inactive,web
1608,0492,05,30-04-2021,----------,active,web
1609,0492,06,13-05-2021,----------,active,phyzical
1610,0492,03,26-11-2019,20-02-2020,inactive,phyzical
1611,0068,05,12-09-2022,----------,active,web
1612,0890,10,09-04-1996,09-09-1997,inactive,phyzical
1613,0890,13,21-06-1997,24-06-1997,inactive,web
1614,0724,10,02-09-2022,----------,active,web
1615,0724,11,17-11-2022,----------,active,web
1616,0724,05,05-09-2020,----------,active,web
1617,0821,19,23-02-2019,26-10-2020,inactive,phyzical
1618,0821,20,06-06-2019,02-02-2020,inactive,web
1619,0821,19,03-07-2018,16-10-2018,inactive,phyzical
1620,0591,19,22-02-2013,02-02-2016,inactive,web
1621,0591,20,22-01-2014,01-02-2016,inactive,web
1622,0762,08,12-11-2009,25-06-2011,inactive,web
1623,0762,18,02-08-2017,03-11-2017,inactive,phyzical
1624,0294,17,13-08-2021,07-12-2021,inactive,web
1625,0294,14,28-06-2021,20-01-2022,inactive,phyzical
1626,0294,15,15-01-2022,17-01-2022,inactive,web
1627,0271,10,16-01-2006,05-12-2010,inactive,web
1628,0271,11,12-12-2007,01-11-2010,inactive,web
1629,0271,18,09-04-2003,08-08-2004,inactive,web
1630,0060,14,13-05-2009,04-09-2011,inactive,web
1631,0942,19,15-03-2009,30-03-2010,inactive,web
1632,0305,08,30-03-2000,31-03-2000,inactive,web
1633,0691,04,07-08-2004,19-11-2004,inactive,web
1634,0217,16,02-06-2021,----------,active,web
1635,0217,14,12-05-2019,26-01-2020,inactive,phyzical
1636,0976,18,22-07-2021,----------,active,web
1637,0571,16,28-03-2010,12-12-2013,inactive,web
1638,0571,19,03-02-2022,----------,active,phyzical
1639,0571,20,18-05-2022,----------,active,phyzical
1640,0656,05,06-03-2008,27-07-2011,inactive,phyzical
1641,0656,10,19-01-2011,26-06-2011,inactive,web
1642,0656,12,06-01-2011,16-06-2011,inactive,phyzical
1643,0489,19,18-07-2002,01-06-2003,inactive,web
1644,0489,08,14-01-2011,11-09-2015,inactive,web
1645,0126,19,13-06-2011,03-11-2011,inactive,web
1646,0126,20,28-08-2011,05-09-2011,inactive,web
1647,0302,01,22-12-2021,----------,active,web
1648,0302,02,27-05-2022,----------,active,phyzical
1649,0584,10,22-05-2008,09-08-2010,inactive,web
1650,0584,12,09-08-2010,09-08-2010,inactive,phyzical
1651,0863,01,06-06-2021,----------,active,web
1652,0863,02,19-09-2022,----------,active,phyzical
1653,0420,01,31-01-2020,28-10-2021,inactive,phyzical
1654,0420,02,03-06-2021,11-07-2021,inactive,phyzical
1655,0420,17,15-01-2019,14-08-2021,inactive,web
1656,0016,04,01-01-2022,----------,active,web
1657,0186,05,27-12-2021,----------,active,web
1658,0878,19,16-12-2018,16-12-2018,inactive,web
1659,0878,08,26-09-2013,08-07-2015,inactive,web
1660,0085,05,01-02-2022,----------,active,web
1661,0638,14,17-11-2015,05-12-2015,inactive,phyzical
1662,0638,15,13-11-2015,19-11-2015,inactive,web
1663,0686,05,29-08-2011,08-09-2013,inactive,web
1664,0686,06,30-08-2011,16-12-2011,inactive,web
1665,0686,01,02-07-2014,08-02-2016,inactive,phyzical
1666,0035,01,23-09-2021,----------,active,phyzical
1667,0865,10,08-02-2022,----------,active,web
1668,0865,13,24-05-2022,----------,active,web
1669,0802,10,05-06-2022,----------,active,web
1670,0802,12,19-12-2022,----------,active,web
1671,0790,05,01-09-2022,----------,active,phyzical
1672,0355,10,21-09-2020,01-12-2021,inactive,web
1673,0355,12,30-08-2021,30-08-2021,inactive,web
1674,0355,14,01-10-2020,15-11-2020,inactive,web
1675,0355,15,03-11-2020,04-11-2020,inactive,web
1676,0588,04,09-12-2008,06-02-2010,inactive,web
1677,0588,01,26-11-2017,20-12-2017,inactive,web
1678,0121,10,03-08-2022,----------,active,phyzical
1679,0121,13,28-08-2022,----------,active,phyzical
1680,0121,10,25-11-2019,----------,active,web
1681,0373,14,06-10-2019,14-04-2020,inactive,phyzical
1682,0373,10,25-10-2019,22-02-2020,inactive,web
1683,0994,10,22-02-2009,23-02-2011,inactive,web
1684,0994,13,14-02-2011,21-02-2011,inactive,phyzical
1685,0093,05,24-10-2020,10-12-2020,inactive,phyzical
1686,0093,06,06-12-2020,09-12-2020,inactive,web
1687,0649,03,31-03-2020,19-05-2021,inactive,phyzical
1688,0649,01,16-10-2021,----------,active,phyzical
1689,0649,02,25-11-2021,23-12-2021,inactive,web
1690,0439,19,14-05-2004,17-05-2004,inactive,web
1691,0439,20,15-05-2004,17-05-2004,inactive,web
1692,0439,05,25-06-2006,13-08-2006,inactive,phyzical
1693,0439,07,18-06-2006,22-07-2006,inactive,phyzical
1694,0191,05,18-11-2012,17-08-2014,inactive,web
1695,0227,19,09-02-2022,----------,active,web
1696,0227,10,29-07-2019,14-02-2021,inactive,web
1697,0227,12,11-02-2020,18-09-2020,inactive,web
1698,0063,05,15-10-2020,----------,active,phyzical
1699,0063,07,21-12-2020,14-02-2022,inactive,web
1700,0063,19,25-11-2020,28-12-2020,inactive,web
1701,0063,20,23-12-2020,25-12-2020,inactive,web
1702,0162,09,23-12-2017,21-11-2021,inactive,web
1703,0162,08,23-12-2011,01-01-2015,inactive,web
1704,0498,16,31-12-2021,31-12-2021,inactive,phyzical
1705,0082,08,02-09-2019,01-11-2021,inactive,web
1706,0082,19,06-06-2018,21-10-2018,inactive,phyzical
1707,0189,05,21-05-2010,29-12-2011,inactive,web
1708,0235,05,31-07-2020,----------,active,web
1709,0235,07,05-08-2022,----------,active,web
1710,0235,19,25-11-2016,17-07-2018,inactive,web
1711,0539,01,16-04-2022,----------,active,phyzical
1712,0539,02,01-10-2022,----------,active,web
1713,0173,17,23-04-2014,26-02-2015,inactive,web
1714,0293,16,02-12-2021,04-12-2021,inactive,phyzical
1715,0293,19,25-01-2019,22-03-2020,inactive,web
1716,0648,19,05-08-2013,28-10-2013,inactive,phyzical
1717,0648,20,12-08-2013,22-09-2013,inactive,web
1718,0712,18,28-11-2022,----------,active,phyzical
1719,0712,05,07-12-2022,----------,active,web
1720,0988,19,12-10-2022,----------,active,phyzical
1721,0988,20,17-12-2022,----------,active,phyzical
1722,0988,01,19-12-2021,----------,active,web
1723,0869,03,22-10-2017,04-03-2020,inactive,phyzical
1724,0869,18,10-07-2018,06-12-2018,inactive,web
1725,0166,05,21-12-2019,24-12-2019,inactive,web
1726,0166,07,23-12-2019,24-12-2019,inactive,web
1727,0436,10,16-08-2022,----------,active,web
1728,0436,12,17-09-2022,----------,active,phyzical
1729,0436,01,24-06-2022,----------,active,web
1730,0929,10,24-01-2022,----------,active,web
1731,0929,13,21-04-2022,----------,active,web
1732,0929,19,05-09-2022,----------,active,web
1733,0408,08,15-01-2021,17-01-2021,inactive,web
1734,0408,03,01-09-2017,09-07-2021,inactive,web
1735,0172,05,18-12-2017,31-12-2017,inactive,web
1736,0172,01,02-01-2019,14-09-2020,inactive,phyzical
1737,0172,02,02-05-2020,20-06-2020,inactive,web
1738,0422,01,19-12-2022,----------,active,phyzical
1739,0533,05,08-11-2022,----------,active,web
1740,0533,10,24-06-2022,----------,active,phyzical
1741,0533,12,26-06-2022,----------,active,web
1742,0606,10,26-02-2022,----------,active,phyzical
1743,0606,12,28-07-2022,----------,active,web
1744,0527,10,28-06-2021,21-07-2021,inactive,web
1745,0527,11,23-06-2021,23-06-2021,inactive,phyzical
1746,0608,18,02-06-2017,19-04-2020,inactive,phyzical
1747,0608,01,25-09-2015,09-08-2016,inactive,web
1748,0608,02,28-09-2015,06-11-2015,inactive,web
1749,0037,09,24-03-2012,05-08-2013,inactive,web
1750,0037,08,09-02-2015,12-01-2019,inactive,web
1751,0620,17,08-08-2018,----------,active,web
1752,0620,01,07-01-2010,02-02-2014,inactive,web
1753,0170,01,03-04-2022,----------,active,web
1754,0170,02,09-05-2022,----------,active,web
1755,0170,19,25-06-2022,----------,active,web
1756,0416,16,15-05-2017,08-10-2017,inactive,web
1757,0416,14,31-03-2017,24-04-2017,inactive,phyzical
1758,0416,15,20-04-2017,21-04-2017,inactive,web
1759,0101,14,13-11-2020,01-12-2020,inactive,web
1760,0101,10,07-07-2021,----------,active,web
1761,0101,12,17-03-2022,----------,active,web
1762,0013,14,24-05-2021,----------,active,web
1763,0013,05,19-12-2020,----------,active,web
1764,0366,19,08-05-2022,----------,active,phyzical
1765,0366,20,19-05-2022,----------,active,web
1766,0274,17,12-10-2021,----------,active,phyzical
1767,0274,03,09-04-2006,03-02-2009,inactive,phyzical
1768,0219,19,16-06-2022,----------,active,phyzical
1769,0219,20,21-09-2022,----------,active,web
1770,0219,10,20-01-2022,----------,active,phyzical
1771,0219,13,11-07-2022,----------,active,web
1772,0932,10,12-10-2022,----------,active,web
1773,0932,13,17-12-2022,----------,active,web
1774,0387,10,06-02-2019,10-07-2020,inactive,web
1775,0387,12,04-06-2019,04-08-2019,inactive,phyzical
1776,0387,01,01-08-2019,22-11-2019,inactive,web
1777,0387,02,10-08-2019,12-10-2019,inactive,web
1778,0860,08,06-10-2020,11-08-2021,inactive,phyzical
1779,0457,19,08-01-2008,30-06-2011,inactive,web
1780,0457,20,01-09-2008,25-10-2008,inactive,web
1781,0457,19,20-01-2010,11-06-2011,inactive,web
1782,0365,14,29-10-2014,11-06-2018,inactive,phyzical
1783,0365,15,25-06-2015,09-02-2018,inactive,web
1784,0365,09,21-07-2011,24-08-2012,inactive,web
1785,0555,17,09-02-2019,17-07-2021,inactive,web
1786,0555,09,15-12-2019,----------,active,web
1787,0119,05,11-12-2022,----------,active,web
1788,0119,06,16-12-2022,----------,active,web
1789,0119,05,23-03-2022,----------,active,web
1790,0119,06,29-03-2022,----------,active,phyzical
1791,0642,04,28-11-2021,----------,active,web
1792,0672,10,15-01-2020,07-09-2021,inactive,phyzical
1793,0672,13,17-12-2020,19-03-2021,inactive,phyzical
1794,0609,14,23-07-2012,14-09-2012,inactive,web
1795,0051,04,04-10-2015,19-11-2016,inactive,web
1796,0699,08,15-04-2003,21-04-2003,inactive,phyzical
1797,0699,01,25-04-2000,11-05-2002,inactive,phyzical
1798,0839,10,17-01-2022,----------,active,phyzical
1799,0272,19,01-06-2018,28-12-2021,inactive,web
1800,0272,10,22-05-2022,----------,active,web
1801,0272,11,14-06-2022,----------,active,web
1802,0974,05,02-06-2021,----------,active,phyzical
1803,0600,05,02-12-2019,15-08-2021,inactive,web
1804,0600,07,01-04-2021,27-04-2021,inactive,phyzical
1805,0600,04,02-11-2019,22-12-2019,inactive,web
1806,0828,04,23-12-2019,----------,active,web
1807,0828,05,12-03-2020,10-12-2021,inactive,web
1808,0828,06,29-08-2021,19-09-2021,inactive,phyzical
1809,0968,14,02-02-2020,25-12-2021,inactive,phyzical
1810,0873,10,21-12-2010,13-02-2011,inactive,phyzical
1811,0873,12,21-12-2010,27-12-2010,inactive,web
1812,0873,01,11-11-2011,18-11-2011,inactive,web
1813,0873,02,13-11-2011,14-11-2011,inactive,web
1814,0962,14,24-10-2018,18-03-2019,inactive,web
1815,0629,01,06-03-2018,17-05-2018,inactive,web
1816,0629,19,14-07-2002,21-05-2003,inactive,web
1817,0629,20,20-01-2003,21-03-2003,inactive,web
1818,0087,10,21-02-2021,----------,active,phyzical
1819,0087,12,19-11-2021,----------,active,web
1820,0545,05,23-12-2007,25-04-2008,inactive,web
1821,0545,07,09-01-2008,01-03-2008,inactive,web
1822,0545,05,17-06-2020,----------,active,web
1823,0319,10,07-09-2022,----------,active,web
1824,0327,09,20-02-2009,26-08-2011,inactive,web
1825,0327,05,02-01-2009,16-04-2013,inactive,web
1826,0928,01,01-10-2009,30-04-2012,inactive,web
1827,0928,10,03-10-2019,11-02-2020,inactive,web
1828,0928,12,02-02-2020,08-02-2020,inactive,phyzical
1829,0152,10,07-05-2019,13-11-2021,inactive,web
1830,0152,12,27-10-2019,27-10-2019,inactive,phyzical
1831,0152,10,15-11-2020,09-12-2020,inactive,phyzical
1832,0152,13,19-11-2020,25-11-2020,inactive,phyzical
1833,0982,16,21-05-2022,----------,active,phyzical
1834,0982,08,13-11-2020,25-01-2021,inactive,web
1835,0071,03,18-02-2022,----------,active,web
1836,0071,10,29-09-2021,----------,active,web
1837,0071,12,28-12-2021,----------,active,web
1838,0358,05,07-06-2022,----------,active,phyzical
1839,0358,07,23-06-2022,----------,active,web
1840,0426,10,10-10-2022,----------,active,web
1841,0426,11,27-12-2022,----------,active,web
1842,0426,04,19-07-2022,----------,active,web
1843,0851,17,07-12-2006,31-07-2008,inactive,web
1844,0507,14,08-08-2016,25-09-2020,inactive,phyzical
1845,0507,15,29-03-2019,24-04-2019,inactive,web
1846,0507,19,05-03-2012,19-01-2015,inactive,phyzical
1847,0507,20,13-01-2015,14-01-2015,inactive,web
1848,0822,01,15-12-2022,----------,active,web
1849,0822,02,29-12-2022,----------,active,web
1850,0111,14,12-11-2005,16-11-2006,inactive,web
1851,0111,15,25-08-2006,29-08-2006,inactive,web
1852,0954,01,08-02-2022,----------,active,phyzical
1853,0954,02,10-05-2022,----------,active,web
1854,0199,04,01-11-2016,02-02-2020,inactive,phyzical
1855,0003,14,07-08-2009,15-04-2011,inactive,phyzical
1856,0003,14,05-10-1997,23-11-1997,inactive,web
1857,0593,17,17-09-2015,25-04-2017,inactive,phyzical
1858,0593,10,30-06-2011,04-12-2013,inactive,web
1859,0510,10,25-11-2012,29-10-2014,inactive,web
1860,0800,09,11-10-2010,19-07-2012,inactive,phyzical
1861,0451,01,01-10-2015,08-03-2018,inactive,web
1862,0451,03,10-10-2012,02-07-2015,inactive,web
1863,0376,09,20-11-2016,23-11-2016,inactive,phyzical
1864,0470,04,24-05-2020,27-08-2020,inactive,phyzical
1865,0424,19,26-10-2022,----------,active,web
1866,0424,19,13-02-2022,----------,active,web
1867,0133,10,24-02-2022,----------,active,web
1868,0133,11,19-03-2022,----------,active,phyzical
1869,0133,19,02-06-2022,----------,active,web
1870,0133,20,11-08-2022,----------,active,web
1871,0793,10,03-12-2021,----------,active,phyzical
1872,0793,13,14-01-2022,----------,active,web
1873,0793,10,17-07-2022,----------,active,web
1874,0618,05,03-11-2011,21-12-2015,inactive,phyzical
1875,0618,07,13-10-2012,03-08-2015,inactive,web
1876,0618,05,24-09-2020,16-10-2020,inactive,web
1877,0618,07,26-09-2020,26-09-2020,inactive,phyzical
1878,0632,04,02-04-2012,07-05-2012,inactive,web
1879,0348,10,01-03-2020,06-02-2021,inactive,web
1880,0348,11,13-06-2020,09-01-2021,inactive,web
1881,0348,09,17-11-2019,20-10-2021,inactive,web
1882,0367,19,15-12-2004,21-04-2008,inactive,web
1883,0367,20,15-02-2005,09-06-2007,inactive,web
1884,0367,05,04-02-2005,08-06-2007,inactive,web
1885,0367,07,30-06-2006,11-10-2006,inactive,web
1886,0613,17,23-10-2020,----------,active,web
1887,0695,10,15-12-1996,14-08-1997,inactive,web
1888,0695,13,23-03-1997,02-04-1997,inactive,phyzical
1889,0178,10,29-12-2009,29-12-2009,inactive,web
1890,0805,05,18-01-2016,30-04-2016,inactive,web
1891,0805,06,08-01-2016,15-01-2016,inactive,phyzical
1892,0805,16,01-06-2016,04-06-2016,inactive,web
1893,0564,05,11-04-1997,21-01-2000,inactive,phyzical
1894,0564,06,07-01-2000,19-01-2000,inactive,web
1895,0894,08,12-04-2003,06-02-2004,inactive,web
1896,0894,10,02-04-1996,08-03-1997,inactive,web
1897,0894,12,25-02-1997,27-02-1997,inactive,web
1898,0209,10,01-07-2020,25-10-2020,inactive,web
1899,0209,14,26-05-2020,----------,active,web
1900,0248,04,12-04-2006,11-06-2006,inactive,web
1901,0811,04,26-10-2014,13-09-2018,inactive,web
1902,0520,04,22-03-2017,24-05-2020,inactive,web
1903,0520,16,25-02-2016,05-07-2016,inactive,web
1904,0032,16,14-07-2013,27-02-2017,inactive,phyzical
1905,0340,18,18-10-2022,----------,active,web
1906,0636,05,10-10-2021,----------,active,web
1907,0636,06,26-12-2021,29-12-2021,inactive,phyzical
1908,0295,10,02-09-2002,01-03-2003,inactive,web
1909,0295,11,22-02-2003,27-02-2003,inactive,phyzical
1910,0295,10,10-01-2007,25-06-2010,inactive,web
1911,0295,12,01-05-2009,10-07-2009,inactive,web
1912,0827,04,15-04-2021,14-07-2021,inactive,web
1913,0008,19,05-05-2011,22-05-2012,inactive,web
1914,0008,08,06-04-2011,07-04-2012,inactive,web
1915,0840,03,18-05-2016,29-12-2018,inactive,phyzical
1916,0840,05,08-11-2020,----------,active,web
1917,0840,06,19-02-2021,15-05-2021,inactive,web
1918,0291,17,12-08-2021,----------,active,phyzical
1919,0291,04,02-05-2009,14-08-2013,inactive,phyzical
1920,0529,18,29-12-2022,----------,active,web
1921,0529,09,26-12-2021,26-12-2021,inactive,phyzical
1922,0275,10,06-09-2022,----------,active,phyzical
1923,0275,13,06-12-2022,----------,active,web
1924,0275,08,25-04-2022,----------,active,web
1925,0616,09,28-06-2018,06-09-2020,inactive,web
1926,0616,05,18-08-2019,----------,active,phyzical
1927,0616,07,01-01-2022,----------,active,phyzical
1928,0014,10,25-01-2022,----------,active,web
1929,0014,12,29-05-2022,----------,active,web
1930,0014,18,30-01-2020,10-10-2020,inactive,web
1931,0154,05,20-01-2022,----------,active,web
1932,0154,06,13-04-2022,----------,active,web
1933,0996,10,30-09-2022,----------,active,web
1934,0996,11,07-11-2022,----------,active,web
1935,0996,17,02-07-2011,31-07-2012,inactive,web
1936,0837,14,05-04-2022,----------,active,phyzical
1937,0579,05,11-07-2018,28-10-2018,inactive,web
1938,0579,07,06-10-2018,16-10-2018,inactive,web
1939,0002,05,24-01-2022,----------,active,phyzical
1940,0179,10,06-01-2016,30-06-2018,inactive,web
1941,0179,09,19-06-2020,20-08-2020,inactive,web
1942,0123,09,14-09-2022,----------,active,web
1943,0867,09,18-08-2010,28-09-2013,inactive,web
1944,0887,05,14-10-2007,17-11-2007,inactive,phyzical
1945,0887,06,08-10-2007,08-10-2007,inactive,phyzical
1946,0887,03,18-03-2014,25-10-2016,inactive,phyzical
1947,0673,14,01-03-2020,11-12-2020,inactive,phyzical
1948,0673,14,28-12-2019,30-12-2019,inactive,web
1949,0280,10,20-01-2011,07-10-2013,inactive,web
1950,0280,13,09-02-2012,27-02-2013,inactive,web
1951,0280,10,24-01-2006,21-08-2006,inactive,web
1952,0280,13,18-04-2006,08-08-2006,inactive,phyzical
1953,0475,10,06-02-2022,----------,active,phyzical
1954,0475,05,02-02-2022,----------,active,phyzical
1955,0475,06,10-05-2022,----------,active,web
1956,0624,16,07-12-2020,22-03-2021,inactive,web
1957,0624,14,29-11-2020,----------,active,phyzical
1958,0624,15,29-04-2021,03-11-2021,inactive,web
1959,0081,05,02-01-2001,09-01-2005,inactive,web
1960,0528,19,17-02-2020,----------,active,web
1961,0188,10,26-03-2006,07-05-2010,inactive,web
1962,0039,05,17-07-2021,12-02-2022,inactive,phyzical
1963,0039,05,14-09-2020,----------,active,web
1964,0039,06,25-09-2020,17-07-2021,inactive,web
1965,0403,03,17-03-2000,27-03-2001,inactive,web
1966,0403,05,22-01-2001,15-04-2001,inactive,web
1967,0403,07,06-01-2001,09-02-2001,inactive,phyzical
1968,0213,14,08-04-2010,13-08-2011,inactive,phyzical
1969,0213,01,24-06-2019,08-08-2021,inactive,phyzical
1970,0213,02,05-01-2021,13-07-2021,inactive,web
1971,0943,19,21-11-2001,20-03-2004,inactive,web
1972,0943,01,19-01-2008,09-06-2010,inactive,web
1973,0312,17,02-04-2020,----------,active,phyzical
1974,0385,05,06-12-2022,----------,active,web
1975,0385,01,03-03-2022,----------,active,web
1976,0385,02,08-10-2022,----------,active,web
1977,0989,01,18-02-2022,----------,active,web
1978,0989,02,05-11-2022,----------,active,web
1979,0989,03,26-06-2022,----------,active,web
1980,0145,08,25-12-2022,----------,active,web
1981,0074,10,15-01-2017,12-02-2019,inactive,web
1982,0074,11,21-01-2017,28-07-2017,inactive,phyzical
1983,0074,18,19-07-2017,24-05-2020,inactive,web
1984,0694,01,28-07-2008,04-06-2009,inactive,phyzical
1985,0694,02,03-10-2008,04-10-2008,inactive,web
1986,0694,17,04-03-2011,02-11-2011,inactive,web
1987,0870,14,28-07-2022,----------,active,web
1988,0870,05,03-03-2022,----------,active,phyzical
1989,0491,01,15-12-2022,----------,active,web
1990,0491,09,25-09-2022,----------,active,web
1991,0379,03,16-09-2017,16-08-2020,inactive,phyzical
1992,0530,10,02-03-2003,30-03-2003,inactive,phyzical
1993,0530,13,20-03-2003,26-03-2003,inactive,web
1994,0207,14,10-02-2011,29-03-2014,inactive,web
1995,0804,18,09-03-2007,05-11-2009,inactive,web
1996,0180,09,10-06-2015,08-11-2016,inactive,web
1997,0180,10,11-09-2012,16-07-2014,inactive,phyzical
1998,0180,13,25-02-2014,30-03-2014,inactive,web
1999,0895,05,23-01-2000,12-01-2002,inactive,web
2000,0877,05,06-12-2013,09-09-2015,inactive,web
2001,0877,07,18-12-2013,22-12-2013,inactive,web
2002,0585,10,14-03-2013,25-03-2014,inactive,web
2003,0585,12,15-03-2013,13-10-2013,inactive,web
2004,0585,05,28-04-2012,13-03-2014,inactive,phyzical
2005,0585,06,14-02-2013,01-01-2014,inactive,web
2006,0525,04,20-02-2020,----------,active,web
2007,0525,10,04-03-2022,----------,active,web
2008,0525,11,01-06-2022,----------,active,web
2009,0595,05,07-10-2012,01-03-2014,inactive,web
2010,0595,05,07-05-2017,14-08-2019,inactive,web
2011,0911,10,20-07-2021,----------,active,phyzical
2012,0911,11,15-12-2021,20-12-2021,inactive,web
2013,0911,03,11-01-2022,----------,active,phyzical
2014,0224,10,05-11-2022,----------,active,web
2015,0224,13,05-11-2022,----------,active,web
2016,0224,14,19-05-2022,----------,active,phyzical
2017,0149,09,18-06-2016,21-04-2018,inactive,phyzical
2018,0149,01,06-10-2018,05-11-2019,inactive,phyzical
2019,0149,02,24-10-2018,30-10-2018,inactive,web
2020,0662,14,15-12-2021,----------,active,phyzical
2021,0662,10,17-12-2022,----------,active,web
2022,0662,12,25-12-2022,----------,active,web
2023,0075,14,24-09-2011,16-11-2012,inactive,phyzical
2024,0075,15,04-11-2011,15-08-2012,inactive,phyzical
2025,0075,10,20-10-2021,----------,active,web
2026,0075,11,27-11-2021,28-12-2021,inactive,web
2027,0203,08,06-05-2007,27-09-2010,inactive,web
2028,0203,14,25-10-2010,04-07-2012,inactive,web
2029,0926,18,05-12-2007,29-12-2008,inactive,web
2030,0926,18,11-06-2007,27-05-2010,inactive,phyzical
2031,0163,16,25-03-2019,02-04-2021,inactive,web
2032,0163,03,04-11-2020,10-02-2021,inactive,phyzical
2033,0683,18,22-05-2017,15-04-2021,inactive,web
2034,0683,05,26-10-2022,----------,active,web
2035,0140,04,19-12-2016,30-12-2016,inactive,phyzical
2036,0033,03,17-02-2000,24-06-2004,inactive,web
2037,0033,09,27-12-2008,27-12-2008,inactive,phyzical
2038,0819,05,19-10-2021,----------,active,phyzical
2039,0270,19,09-11-2021,14-11-2021,inactive,phyzical
2040,0270,19,19-05-2022,----------,active,phyzical
2041,0270,20,28-06-2022,----------,active,web
2042,0297,01,21-10-2013,24-10-2013,inactive,web
2043,0297,03,11-12-2021,21-12-2021,inactive,phyzical
2044,0602,01,13-11-2011,19-06-2013,inactive,phyzical
2045,0602,02,06-12-2011,31-12-2011,inactive,web
2046,0381,01,09-02-2015,20-01-2016,inactive,phyzical
2047,0381,02,18-02-2015,22-02-2015,inactive,web
2048,0124,03,25-06-2007,12-09-2008,inactive,web
2049,0124,01,04-01-2005,04-10-2006,inactive,web
2050,0823,14,04-10-2005,23-05-2006,inactive,web
2051,0823,15,10-05-2006,14-05-2006,inactive,web
2052,0708,10,01-03-2019,08-10-2020,inactive,phyzical
2053,0708,11,03-08-2019,09-09-2020,inactive,phyzical
2054,0445,10,23-02-2019,22-12-2021,inactive,phyzical
2055,0445,10,28-04-2018,25-05-2018,inactive,web
2056,0445,12,24-05-2018,24-05-2018,inactive,web
2057,0406,08,23-07-2021,----------,active,web
2058,0781,14,18-02-2014,12-12-2014,inactive,web
2059,0028,19,01-08-2022,----------,active,web
2060,0028,19,05-11-2022,----------,active,web
2061,0028,20,25-11-2022,----------,active,phyzical
2062,0902,14,05-02-2013,07-06-2016,inactive,web
2063,0902,15,01-01-2014,01-02-2014,inactive,phyzical
2064,0902,14,01-05-2012,01-07-2012,inactive,phyzical
2065,0902,15,12-06-2012,22-06-2012,inactive,phyzical
2066,0885,05,12-12-2022,----------,active,web
2067,0554,01,21-11-2012,13-02-2014,inactive,phyzical
2068,0554,02,17-01-2013,14-10-2013,inactive,phyzical
2069,0383,05,23-07-2015,11-05-2019,inactive,phyzical
2070,0383,07,13-01-2016,20-10-2017,inactive,phyzical
2071,0345,17,01-03-2022,----------,active,web
