id,id-customer,id-product,active-day,termination-day,status,distribution
1542,0267,10,16-02-2022,19-02-2022,inactive,web
1543,0267,12,13-01-2022,09-02-2022,inactive,web
1544,0267,03,03-08-2021,30-09-2021,inactive,web
1545,0808,03,16-01-2022,----------,active,phyzical
1546,0975,05,11-01-2018,----------,active,web
1547,0975,07,12-03-2018,21-12-2018,inactive,web
1548,0744,10,03-01-2017,14-03-2020,inactive,phyzical
1549,0613,08,28-04-2019,05-04-2019,inactive,web
1550,0613,16,30-11-2017,28-10-2018,inactive,phyzical
1551,0866,04,19-03-2022,----------,active,web
1552,0572,17,12-06-2021,----------,active,phyzical
1553,0572,19,30-06-2020,04-11-2021,inactive,web
1554,0463,08,30-05-2016,24-05-2016,inactive,phyzical
1555,0463,19,01-08-2016,20-11-2016,inactive,phyzical
1556,0123,01,08-03-2022,----------,active,phyzical
1557,0123,02,04-09-2022,----------,active,web
1558,0123,04,14-07-2022,----------,active,phyzical
1559,0974,17,27-04-2022,----------,active,phyzical
1560,0685,01,25-01-2012,08-09-2013,inactive,web
1561,0685,02,22-07-2012,13-01-2013,inactive,web
1562,0215,19,06-08-2015,20-09-2018,inactive,web
1563,0215,09,18-04-2015,21-10-2018,inactive,phyzical
1564,0718,10,03-11-2022,----------,active,web
1565,0718,12,15-04-2022,24-02-2022,inactive,web
1566,0703,04,30-03-2022,----------,active,phyzical
1567,0703,19,18-01-2006,23-10-2009,inactive,web
1568,0835,14,19-03-2022,----------,active,phyzical
1569,0835,15,05-01-2022,----------,active,phyzical
1570,0835,08,14-06-2021,----------,active,phyzical
1571,0356,05,01-03-2013,01-02-2015,inactive,web
1572,0187,05,09-05-2020,23-12-2021,inactive,web
1573,0187,06,21-10-2021,26-02-2021,inactive,web
1574,0187,19,22-06-2021,20-06-2021,inactive,web
1575,0005,05,23-12-2022,----------,active,phyzical
1576,0005,06,17-06-2022,30-01-2022,inactive,web
1577,0316,16,02-09-2007,16-06-2008,inactive,web
1578,0316,17,03-10-2007,03-08-2008,inactive,phyzical
1579,0164,17,08-01-2015,22-02-2018,inactive,web
1580,0164,14,10-01-2013,20-07-2017,inactive,web
1581,0551,19,29-09-2022,----------,active,web
1582,0543,08,22-01-2018,----------,active,web
1583,0655,01,02-04-2015,01-03-2015,inactive,phyzical
1584,0655,02,01-03-2015,29-01-2015,inactive,phyzical
1585,0352,01,03-03-2021,----------,active,web
1586,0352,02,29-07-2022,----------,active,web
1587,0352,17,20-11-2018,15-10-2019,inactive,phyzical
1588,0377,14,25-08-2015,20-10-2016,inactive,web
1589,0377,15,15-06-2015,15-07-2015,inactive,phyzical
1590,0548,09,28-08-2012,05-06-2016,inactive,phyzical
1591,0548,01,26-11-2011,06-11-2011,inactive,phyzical
1592,0548,02,18-08-2011,21-05-2011,inactive,web
1593,0537,01,26-02-2001,07-07-2003,inactive,web
1594,0537,02,24-08-2002,11-11-2002,inactive,phyzical
1595,0537,18,19-02-2002,02-05-2002,inactive,web
1596,0817,03,18-07-2017,12-01-2018,inactive,web
1597,0817,05,03-08-2002,24-05-2002,inactive,phyzical
1598,0817,06,11-04-2002,08-05-2002,inactive,web
1599,0299,10,02-11-2002,13-01-2003,inactive,phyzical
1600,0299,13,11-10-2002,04-01-2003,inactive,web
1601,0541,03,24-10-2019,----------,active,phyzical
1602,0541,14,10-12-2015,11-06-2015,inactive,web
1603,0406,04,31-12-2021,----------,active,phyzical
1604,0406,10,09-10-2021,----------,active,phyzical
1605,0406,11,10-12-2021,02-05-2021,inactive,web
1606,0520,05,09-02-2018,23-08-2019,inactive,web
1607,0520,06,14-03-2019,21-03-2019,inactive,web
1608,0520,17,20-09-2020,----------,active,web
1609,0809,10,02-11-2022,----------,active,web
1610,0809,03,20-12-2020,----------,active,web
1611,0358,10,17-09-2021,----------,active,web
1612,0358,11,25-05-2022,----------,active,web
1613,0358,10,16-02-2022,----------,active,web
1614,0464,10,22-03-2021,11-12-2021,inactive,web
1615,0464,12,06-07-2021,10-11-2021,inactive,web
1616,0700,14,02-12-2022,----------,active,web
1617,0700,05,16-11-2008,10-12-2010,inactive,phyzical
1618,0497,17,23-01-2000,26-06-2001,inactive,web
1619,0497,14,16-12-1999,23-11-2000,inactive,web
1620,0497,15,22-06-1999,28-12-1999,inactive,web
1621,0690,17,10-02-2013,25-04-2015,inactive,web
1622,0690,17,28-09-2015,05-04-2016,inactive,web
1623,0247,10,15-02-2017,23-09-2018,inactive,web
1624,0247,10,15-09-2015,11-01-2017,inactive,web
1625,0247,12,25-01-2016,18-11-2016,inactive,web
1626,0920,17,20-02-2020,11-12-2021,inactive,web
1627,0920,08,16-05-2022,----------,active,phyzical
1628,0443,10,05-05-2016,07-03-2017,inactive,web
1629,0443,11,07-08-2016,02-01-2017,inactive,web
1630,0443,05,15-12-2014,11-03-2014,inactive,web
1631,0466,10,18-07-2019,24-09-2021,inactive,web
1632,0466,11,01-09-2021,31-07-2021,inactive,web
1633,0466,05,27-03-2021,27-02-2022,inactive,web
1634,0466,07,27-09-2021,13-02-2022,inactive,web
1635,0783,04,26-02-2022,----------,active,web
1636,0416,17,10-05-2015,12-07-2017,inactive,phyzical
1637,0416,05,19-02-2017,20-04-2017,inactive,web
1638,0416,06,10-02-2017,13-04-2017,inactive,web
1639,0040,01,19-10-2016,18-09-2017,inactive,phyzical
1640,0040,02,12-01-2017,20-06-2017,inactive,web
1641,0340,08,28-05-2017,12-03-2020,inactive,web
1642,0972,03,25-12-1999,04-09-2003,inactive,web
1643,0972,18,04-11-2002,14-05-2002,inactive,phyzical
1644,0982,08,25-02-2021,----------,active,web
1645,0055,09,11-12-2013,28-12-2014,inactive,web
1646,0055,10,28-02-2015,11-10-2018,inactive,web
1647,0055,12,20-02-2016,20-02-2017,inactive,web
1648,0379,04,20-03-2017,26-08-2019,inactive,web
1649,0379,14,02-05-2011,09-09-2011,inactive,phyzical
1650,0530,10,28-01-2003,17-05-2003,inactive,phyzical
1651,0530,12,10-05-2003,04-01-2003,inactive,web
1652,0530,03,01-06-2003,01-06-2003,inactive,phyzical
1653,0644,19,17-03-2017,04-09-2017,inactive,web
1654,0644,10,31-10-2022,----------,active,web
1655,0644,11,02-08-2022,26-02-2022,inactive,web
1656,0517,04,07-06-2019,17-12-2020,inactive,web
1657,0517,10,26-07-2021,----------,active,web
1658,0517,11,03-07-2022,23-02-2022,inactive,phyzical
1659,0282,10,15-10-2022,----------,active,web
1660,0282,11,29-04-2022,----------,active,web
1661,0282,01,02-12-2019,24-08-2020,inactive,phyzical
1662,0282,02,06-11-2019,17-05-2020,inactive,web
1663,0758,16,22-07-2010,13-02-2014,inactive,web
1664,0758,17,17-10-2021,30-09-2021,inactive,web
1665,0944,01,05-11-2022,24-02-2022,inactive,web
1666,0944,02,13-02-2022,05-02-2022,inactive,web
1667,0944,04,21-02-2020,01-02-2020,inactive,phyzical
1668,0775,01,28-04-2013,24-08-2013,inactive,web
1669,0150,10,18-07-2022,----------,active,web
1670,0150,11,20-05-2022,----------,active,web
1671,0150,16,28-10-2020,13-04-2021,inactive,phyzical
1672,0514,14,26-08-2021,21-04-2021,inactive,phyzical
1673,0702,14,11-11-2021,----------,active,web
1674,0604,08,09-04-2021,----------,active,phyzical
1675,0604,18,04-10-2021,----------,active,phyzical
1676,0618,19,08-04-2020,29-10-2021,inactive,web
1677,0618,16,12-08-2016,31-12-2019,inactive,phyzical
1678,0592,10,19-12-2022,----------,active,web
1679,0592,12,15-06-2022,----------,active,phyzical
1680,0592,10,31-12-2022,----------,active,web
1681,0802,01,06-10-2021,----------,active,phyzical
1682,0802,02,03-09-2022,----------,active,web
1683,0792,10,13-02-2007,02-09-2010,inactive,phyzical
1684,0792,11,21-05-2009,07-05-2010,inactive,phyzical
1685,0792,01,31-05-2006,26-11-2010,inactive,web
1686,0374,08,18-06-2019,17-07-2019,inactive,web
1687,0374,08,25-12-2019,09-04-2020,inactive,phyzical
1688,0136,19,20-11-2016,18-02-2020,inactive,phyzical
1689,0136,20,31-10-2018,01-01-2020,inactive,web
1690,0277,08,24-11-2015,16-05-2017,inactive,web
1691,0257,10,25-01-2022,----------,active,web
1692,0257,11,03-08-2022,----------,active,phyzical
1693,0257,01,03-02-2022,----------,active,web
1694,0257,02,23-06-2022,----------,active,web
1695,0476,01,19-04-2022,----------,active,web
1696,0476,05,12-05-2022,----------,active,web
1697,0476,07,06-04-2022,24-02-2022,inactive,web
1698,0236,10,16-06-2022,----------,active,web
1699,0236,12,28-04-2022,----------,active,phyzical
1700,0878,18,23-08-2013,10-11-2017,inactive,web
1701,0878,14,19-10-2015,08-03-2015,inactive,web
1702,0305,03,11-06-2000,19-06-2000,inactive,phyzical
1703,0305,19,17-08-2000,07-06-2000,inactive,web
1704,0667,16,10-02-2000,27-12-2002,inactive,phyzical
1705,0667,10,22-03-2001,06-07-2001,inactive,web
1706,0597,04,28-12-2002,21-12-2003,inactive,web
1707,0597,14,24-02-1999,27-05-2002,inactive,phyzical
1708,0338,14,23-05-2012,18-07-2012,inactive,web
1709,0338,15,27-02-2012,18-03-2012,inactive,phyzical
1710,0338,03,02-12-2012,09-09-2012,inactive,web
1711,0275,14,09-01-2021,----------,active,web
1712,0767,14,29-04-2018,----------,active,web
1713,0767,05,15-03-2021,----------,active,web
1714,0767,07,19-10-2021,28-11-2021,inactive,phyzical
1715,0794,19,04-08-2014,06-03-2014,inactive,phyzical
1716,0794,20,03-03-2014,04-03-2014,inactive,web
1717,0114,10,26-09-2022,----------,active,web
1718,0114,05,24-07-2022,----------,active,web
1719,0114,06,27-06-2022,----------,active,web
1720,0598,08,26-09-2022,----------,active,phyzical
1721,0579,14,03-07-2018,22-05-2018,inactive,web
1722,0579,15,25-04-2018,10-02-2018,inactive,web
1723,0579,05,23-10-2019,11-12-2019,inactive,phyzical
1724,0579,06,21-08-2019,02-12-2019,inactive,web
1725,0804,19,17-03-2019,22-05-2019,inactive,phyzical
1726,0804,05,16-03-2013,16-09-2017,inactive,web
1727,0133,18,28-09-2022,----------,active,web
1728,0353,05,30-01-2020,05-02-2020,inactive,phyzical
1729,0353,06,05-02-2020,05-02-2020,inactive,web
1730,0325,05,27-03-2022,11-01-2022,inactive,phyzical
1731,0325,07,04-01-2022,02-01-2022,inactive,phyzical
1732,0325,18,05-05-2021,----------,active,web
1733,0161,05,25-03-2019,27-02-2019,inactive,phyzical
1734,0161,06,09-01-2019,25-01-2019,inactive,web
1735,0167,10,22-08-2007,27-10-2011,inactive,web
1736,0167,13,03-10-2008,01-02-2009,inactive,phyzical
1737,0167,18,05-06-2001,22-06-2002,inactive,web
1738,0140,08,05-06-2020,----------,active,phyzical
1739,0140,10,15-11-2022,----------,active,phyzical
1740,0504,05,31-01-2016,08-12-2020,inactive,web
1741,0120,14,01-12-2022,----------,active,web
1742,0576,03,29-12-2022,----------,active,web
1743,0067,08,06-06-2000,24-06-2002,inactive,web
1744,0067,14,29-11-2010,03-07-2011,inactive,phyzical
1745,0842,18,07-02-1998,03-04-2002,inactive,web
1746,0899,09,30-04-2011,30-12-2012,inactive,web
1747,0899,08,14-05-2020,26-11-2020,inactive,phyzical
1748,0872,18,20-11-2012,07-01-2013,inactive,phyzical
1749,0734,04,30-06-2004,04-03-2005,inactive,web
1750,0971,14,04-02-2022,----------,active,web
1751,0971,15,08-03-2022,----------,active,web
1752,0540,19,29-08-2016,07-04-2017,inactive,web
1753,0540,20,05-08-2016,29-01-2017,inactive,web
1754,0540,04,20-04-2018,03-08-2018,inactive,web
1755,0003,09,18-12-1998,03-04-1999,inactive,web
1756,0364,03,09-11-2022,----------,active,web
1757,0364,08,24-01-2022,----------,active,phyzical
1758,0739,14,22-01-2020,20-05-2020,inactive,phyzical
1759,0739,15,19-02-2020,19-03-2020,inactive,web
1760,0157,09,10-02-2003,26-11-2007,inactive,web
1761,0973,09,23-02-2020,09-02-2020,inactive,web
1762,0973,18,15-03-2020,28-03-2020,inactive,web
1763,0512,05,17-12-2012,02-10-2014,inactive,web
1764,0512,05,10-05-2003,02-05-2005,inactive,web
1765,0206,01,21-06-2016,06-12-2016,inactive,web
1766,0206,02,05-12-2016,02-11-2016,inactive,phyzical
1767,0502,10,20-04-2014,22-02-2014,inactive,web
1768,0502,11,28-01-2014,22-01-2014,inactive,web
1769,0491,04,01-01-2022,----------,active,phyzical
1770,0491,01,20-06-2022,----------,active,web
1771,0745,10,18-04-2014,28-05-2017,inactive,phyzical
1772,0745,12,23-06-2016,20-04-2017,inactive,phyzical
1773,0165,14,16-02-2019,08-01-2019,inactive,web
1774,0002,16,06-07-2009,06-12-2013,inactive,web
1775,0204,19,28-04-2021,29-07-2021,inactive,web
1776,0204,20,15-02-2021,14-01-2021,inactive,phyzical
1777,0259,10,25-09-2012,09-08-2014,inactive,web
1778,0259,12,24-09-2013,12-03-2014,inactive,phyzical
1779,0259,01,11-02-2004,20-11-2006,inactive,web
1780,0259,02,10-09-2005,17-07-2006,inactive,web
1781,0357,08,08-08-2019,----------,active,phyzical
1782,0943,05,15-08-2019,26-07-2021,inactive,web
1783,0943,06,16-12-2019,19-07-2021,inactive,phyzical
1784,0461,09,24-09-2017,22-09-2017,inactive,web
1785,0089,16,24-01-2022,----------,active,phyzical
1786,0089,19,14-11-2022,----------,active,web
1787,0640,14,05-12-2011,21-12-2015,inactive,phyzical
1788,0640,15,25-09-2012,09-12-2012,inactive,phyzical
1789,0376,04,26-02-2016,19-11-2016,inactive,web
1790,0231,18,29-10-2018,----------,active,web
1791,0848,05,05-10-2000,02-11-2002,inactive,web
1792,0848,17,25-03-2014,22-09-2014,inactive,phyzical
1793,0963,10,02-09-2022,----------,active,web
1794,0963,13,25-04-2022,----------,active,web
1795,0311,18,11-06-2018,12-04-2018,inactive,web
1796,0591,05,03-01-2014,09-01-2016,inactive,phyzical
1797,0591,10,07-02-2016,09-02-2016,inactive,web
1798,0534,10,26-06-2018,26-04-2018,inactive,web
1799,0534,11,22-02-2018,14-01-2018,inactive,web
1800,0534,08,22-09-2019,07-04-2020,inactive,phyzical
1801,0360,10,05-12-2011,28-03-2012,inactive,web
1802,0360,12,13-11-2011,19-04-2011,inactive,web
1803,0360,04,26-10-2020,08-12-2020,inactive,web
1804,0951,04,16-03-2008,13-06-2009,inactive,web
1805,0951,14,15-12-2006,15-01-2010,inactive,web
1806,0343,14,09-10-2012,25-06-2012,inactive,web
1807,0343,14,12-01-2003,29-10-2006,inactive,phyzical
1808,0343,15,12-02-2003,31-08-2006,inactive,web
1809,0201,19,02-06-2011,11-10-2013,inactive,web
1810,0201,20,26-01-2012,30-05-2012,inactive,web
1811,0201,14,30-10-2015,24-02-2015,inactive,web
1812,0405,16,10-05-2015,15-04-2016,inactive,web
1813,0331,10,08-05-2018,25-01-2021,inactive,phyzical
1814,0331,12,21-10-2019,14-08-2019,inactive,phyzical
1815,0893,14,04-12-2013,14-07-2013,inactive,web
1816,0893,15,20-02-2013,13-06-2013,inactive,web
1817,0200,14,13-04-2013,16-11-2013,inactive,web
1818,0200,15,25-05-2013,08-02-2013,inactive,phyzical
1819,0200,05,24-10-2010,17-10-2014,inactive,phyzical
1820,0863,14,18-04-2020,----------,active,web
1821,0863,15,21-03-2022,11-01-2022,inactive,web
1822,0863,19,06-12-2019,02-03-2019,inactive,web
1823,0863,20,08-02-2019,15-02-2019,inactive,phyzical
1824,0880,17,30-09-2009,12-10-2010,inactive,phyzical
1825,0880,10,11-07-2021,----------,active,web
1826,0249,19,07-10-2021,----------,active,web
1827,0092,05,19-03-2021,----------,active,web
1828,0092,07,02-02-2022,----------,active,web
1829,0535,14,15-01-2022,----------,active,web
1830,0535,19,03-06-2022,----------,active,phyzical
1831,0535,20,12-09-2022,----------,active,web
1832,0969,01,04-04-2021,----------,active,web
1833,0327,14,14-12-2011,05-06-2014,inactive,web
1834,0327,08,30-09-2013,29-01-2015,inactive,web
1835,0474,05,25-04-2022,----------,active,web
1836,0675,10,06-05-2014,16-04-2017,inactive,web
1837,0404,19,26-12-2022,04-02-2022,inactive,phyzical
1838,0607,05,11-10-2019,28-11-2020,inactive,web
1839,0607,07,16-08-2019,15-09-2020,inactive,web
1840,0607,01,13-03-2021,----------,active,phyzical
1841,0544,01,26-10-2020,20-05-2020,inactive,phyzical
1842,0544,01,22-12-2021,----------,active,web
1843,0544,02,16-08-2021,----------,active,phyzical
1844,0268,05,15-04-2010,09-12-2014,inactive,web
1845,0268,14,16-01-2021,10-04-2021,inactive,web
1846,0787,08,20-06-2013,13-07-2013,inactive,web
1847,0787,05,06-06-2022,----------,active,phyzical
1848,0787,06,02-01-2022,23-01-2022,inactive,phyzical
1849,0824,10,06-11-2019,----------,active,phyzical
1850,0824,11,03-02-2022,----------,active,web
1851,0892,14,21-02-2019,----------,active,web
1852,0892,15,04-05-2021,22-02-2021,inactive,phyzical
1853,0892,08,13-04-2016,20-03-2020,inactive,web
1854,0410,01,30-01-2018,09-10-2018,inactive,web
1855,0410,04,03-10-2016,03-06-2016,inactive,web
1856,0208,10,27-05-2022,----------,active,web
1857,0208,11,28-06-2022,----------,active,phyzical
1858,0208,17,10-10-2022,----------,active,phyzical
1859,0482,16,01-05-2021,----------,active,phyzical
1860,0947,18,03-06-2016,25-03-2019,inactive,web
1861,0947,01,11-08-2020,----------,active,phyzical
1862,0947,02,04-06-2022,----------,active,phyzical
1863,0641,03,11-05-2012,16-11-2014,inactive,phyzical
1864,0641,03,01-12-2002,06-04-2002,inactive,web
1865,0131,09,23-06-2006,24-08-2007,inactive,web
1866,0131,14,24-12-2006,15-01-2007,inactive,web
1867,0131,15,01-01-2007,04-01-2007,inactive,web
1868,0829,19,25-01-2022,----------,active,web
1869,0829,20,11-12-2022,----------,active,web
1870,0985,10,26-04-2020,----------,active,web
1871,0586,19,02-09-2021,----------,active,web
1872,0887,19,22-04-2016,05-04-2016,inactive,web
1873,0887,20,03-04-2016,18-03-2016,inactive,phyzical
1874,0887,03,03-07-2011,10-01-2012,inactive,web
1875,0399,18,03-01-2022,----------,active,web
1876,0399,19,12-02-2019,----------,active,phyzical
1877,0399,20,15-04-2021,----------,active,web
1878,0791,10,29-12-2022,----------,active,web
1879,0791,13,01-06-2022,----------,active,phyzical
1880,0791,05,07-12-2018,04-01-2020,inactive,web
1881,0791,07,11-06-2019,15-08-2019,inactive,web
1882,0326,01,09-12-2022,----------,active,web
1883,0596,09,11-07-2022,----------,active,web
1884,0467,03,03-02-2022,----------,active,phyzical
1885,0467,14,30-06-2022,----------,active,phyzical
1886,0467,15,22-03-2022,11-02-2022,inactive,phyzical
1887,0072,19,29-06-2021,28-03-2021,inactive,web
1888,0072,20,02-02-2021,07-02-2021,inactive,web
1889,0072,19,08-01-2020,----------,active,phyzical
1890,0383,10,18-04-2021,----------,active,web
1891,0383,13,12-07-2022,18-02-2022,inactive,phyzical
1892,0857,05,19-04-2017,11-06-2020,inactive,web
1893,0906,14,24-07-2004,02-12-2008,inactive,phyzical
1894,0906,01,11-08-2015,28-02-2018,inactive,web
1895,0069,09,27-03-2022,----------,active,web
1896,0069,16,25-10-2018,18-08-2018,inactive,phyzical
1897,0295,10,07-09-2012,23-01-2013,inactive,phyzical
1898,0295,12,05-12-2012,15-01-2013,inactive,web
1899,0427,10,11-03-2020,12-01-2021,inactive,web
1900,0427,11,12-01-2021,11-01-2021,inactive,phyzical
1901,0694,10,02-01-2008,03-10-2011,inactive,web
1902,0694,13,02-04-2008,09-04-2008,inactive,phyzical
1903,0608,19,10-08-2017,08-11-2019,inactive,phyzical
1904,0608,20,05-06-2019,14-05-2019,inactive,web
1905,0608,01,17-03-2016,14-07-2016,inactive,web
1906,0528,01,26-04-2019,29-01-2022,inactive,phyzical
1907,0528,02,26-09-2019,27-02-2021,inactive,web
1908,0061,01,24-08-2011,03-06-2012,inactive,web
1909,0253,05,18-12-2016,01-05-2016,inactive,web
1910,0253,06,26-04-2016,19-04-2016,inactive,web
1911,0677,10,17-12-2021,06-05-2021,inactive,web
1912,0677,12,23-02-2021,04-02-2021,inactive,web
1913,0677,04,19-05-2022,----------,active,web
1914,0094,09,20-11-2011,12-09-2011,inactive,phyzical
1915,0035,14,09-07-2022,----------,active,phyzical
1916,0035,15,03-08-2022,----------,active,web
1917,0035,19,14-05-2022,----------,active,phyzical
1918,0190,19,27-04-2022,----------,active,phyzical
1919,0190,10,13-08-2018,15-11-2020,inactive,web
1920,0190,11,10-09-2020,16-10-2020,inactive,web
1921,0306,14,15-04-2021,----------,active,web
1922,0252,01,13-07-2018,21-10-2020,inactive,web
1923,0989,10,21-12-2022,----------,active,web
1924,0960,05,11-05-2011,14-07-2011,inactive,phyzical
1925,0960,07,11-06-2011,05-02-2011,inactive,web
1926,0960,17,08-11-2012,25-10-2012,inactive,web
1927,0925,01,22-11-2006,27-02-2006,inactive,web
1928,0925,14,13-01-2007,19-11-2007,inactive,phyzical
1929,0381,19,16-08-2009,09-06-2009,inactive,web
1930,0381,20,10-04-2009,29-03-2009,inactive,web
1931,0752,14,29-01-2022,----------,active,web
1932,0752,10,12-10-2022,----------,active,web
1933,0752,11,06-03-2022,----------,active,web
1934,0532,18,15-12-2022,----------,active,web
1935,0536,01,12-08-2015,01-04-2015,inactive,web
1936,0412,17,14-06-2004,25-01-2006,inactive,phyzical
1937,0286,05,13-09-2021,----------,active,web
1938,0647,18,03-08-2018,31-05-2018,inactive,web
1939,0834,01,15-11-2017,25-04-2017,inactive,web
1940,0834,02,10-01-2017,12-04-2017,inactive,phyzical
1941,0937,05,24-06-2013,31-03-2015,inactive,web
1942,0397,18,02-03-2008,08-10-2008,inactive,web
1943,0849,17,14-12-2018,30-03-2021,inactive,web
1944,0849,10,12-12-2013,21-06-2015,inactive,web
1945,0509,10,09-06-2021,----------,active,web
1946,0509,12,17-02-2022,----------,active,web
1947,0509,16,15-12-2017,05-03-2019,inactive,phyzical
1948,0983,17,27-07-2013,07-08-2017,inactive,web
1949,0101,14,20-01-2022,----------,active,phyzical
1950,0101,19,07-11-2021,----------,active,web
1951,0853,01,15-07-2021,02-05-2021,inactive,web
1952,0853,02,01-05-2021,23-04-2021,inactive,web
1953,0837,19,26-03-2022,----------,active,web
1954,0837,20,09-02-2022,----------,active,web
1955,0837,05,10-01-2022,----------,active,web
1956,0837,06,30-09-2022,----------,active,phyzical
1957,0241,01,11-09-2019,12-05-2019,inactive,web
1958,0241,10,13-05-2019,28-08-2019,inactive,web
1959,0622,04,15-03-2022,----------,active,phyzical
1960,0044,01,19-08-2018,09-01-2022,inactive,web
1961,0044,05,25-10-2016,23-08-2020,inactive,web
1962,0435,05,08-11-2021,----------,active,web
1963,0435,06,17-07-2021,02-02-2022,inactive,phyzical
1964,0782,10,31-12-2022,----------,active,web
1965,0806,01,02-03-2022,----------,active,web
1966,0806,02,25-01-2022,06-02-2022,inactive,web
1967,0806,17,02-05-2022,----------,active,web
1968,0962,18,21-09-2017,22-10-2019,inactive,web
1969,0936,03,04-08-2021,----------,active,phyzical
1970,0936,18,04-03-2008,05-09-2008,inactive,phyzical
1971,0967,18,21-05-2001,10-12-2001,inactive,phyzical
1972,0522,09,22-09-2022,----------,active,phyzical
1973,0904,14,07-07-2018,----------,active,web
1974,0904,10,17-08-2019,08-10-2019,inactive,phyzical
1975,0011,05,08-02-2017,18-01-2017,inactive,web
1976,0011,07,18-01-2017,04-01-2017,inactive,phyzical
1977,0011,04,09-09-2005,13-03-2006,inactive,phyzical
1978,0400,18,09-01-2016,02-01-2017,inactive,phyzical
1979,0400,05,28-08-2019,----------,active,web
1980,0549,04,17-08-2022,----------,active,web
1981,0549,19,21-10-2021,26-05-2021,inactive,web
1982,0549,20,18-05-2021,04-05-2021,inactive,phyzical
1983,0098,10,04-12-2011,07-12-2013,inactive,web
1984,0098,13,28-05-2012,19-04-2013,inactive,web
1985,0714,01,23-08-2015,07-09-2016,inactive,web
1986,0714,02,30-04-2016,02-07-2016,inactive,phyzical
1987,0714,16,15-11-2020,07-09-2021,inactive,phyzical
1988,0736,10,08-01-2009,30-06-2012,inactive,web
1989,0736,13,26-01-2011,19-04-2011,inactive,web
1990,0486,14,15-03-2011,25-10-2011,inactive,phyzical
1991,0486,15,27-03-2011,03-07-2011,inactive,web
1992,0486,19,03-02-2011,15-05-2012,inactive,web
1993,0486,20,27-08-2011,03-01-2011,inactive,web
1994,0830,18,31-07-2015,24-02-2019,inactive,web
1995,0830,17,13-06-2020,27-06-2020,inactive,web
1996,0336,04,18-04-2020,----------,active,web
1997,0214,18,09-09-2021,----------,active,web
1998,0652,14,01-09-2017,25-08-2021,inactive,web
1999,0652,15,23-06-2018,20-04-2021,inactive,web
2000,0149,10,28-06-2022,----------,active,phyzical
2001,0754,05,02-04-2019,14-05-2020,inactive,web
2002,0643,19,15-04-2008,16-05-2009,inactive,web
2003,0643,20,10-05-2008,17-03-2009,inactive,web
2004,0643,10,25-06-2009,09-12-2009,inactive,phyzical
2005,0643,12,03-12-2009,25-10-2009,inactive,phyzical
2006,0083,10,01-12-2015,08-11-2016,inactive,web
2007,0083,11,10-01-2015,28-11-2015,inactive,phyzical
2008,0495,05,20-10-2022,----------,active,web
2009,0495,07,16-01-2022,----------,active,web
2010,0495,05,20-06-2021,21-12-2021,inactive,web
2011,0495,06,16-07-2021,13-04-2021,inactive,web
2012,0533,10,20-01-2021,----------,active,web
2013,0533,11,26-06-2021,----------,active,phyzical
2014,0008,05,04-03-2010,04-08-2011,inactive,web
2015,0008,06,20-01-2011,25-01-2011,inactive,web
2016,0008,10,22-10-2010,18-10-2011,inactive,web
2017,0678,19,11-12-2022,----------,active,web
2018,0678,20,31-12-2022,----------,active,phyzical
2019,0678,05,01-11-2022,----------,active,web
2020,0678,07,08-05-2022,----------,active,phyzical
2021,0170,14,17-11-2022,02-01-2022,inactive,phyzical
2022,0170,15,01-01-2022,01-01-2022,inactive,web
2023,0170,04,03-05-2020,22-07-2021,inactive,web
2024,0091,14,19-06-2021,17-05-2021,inactive,web
2025,0195,16,01-07-2016,16-06-2017,inactive,phyzical
2026,0052,04,29-06-1996,22-02-1997,inactive,phyzical
2027,0052,17,05-03-2013,25-02-2016,inactive,phyzical
2028,0585,09,11-06-2021,----------,active,web
2029,0126,10,06-03-2018,26-12-2021,inactive,web
2030,0126,13,13-08-2019,16-08-2021,inactive,phyzical
2031,0126,18,12-05-2013,17-02-2014,inactive,web
2032,0874,04,04-04-2019,28-01-2019,inactive,phyzical
2033,0874,01,02-08-2018,19-02-2018,inactive,web
2034,0874,02,02-02-2018,09-01-2018,inactive,phyzical
2035,0910,10,24-09-2011,24-10-2012,inactive,phyzical
2036,0910,11,27-09-2011,24-07-2012,inactive,web
2037,0910,17,20-05-2011,21-11-2013,inactive,web
2038,0753,08,20-04-2018,26-09-2018,inactive,web
2039,0753,03,22-09-2018,04-07-2020,inactive,web
2040,0976,03,03-03-2020,----------,active,web
2041,0946,19,21-04-2018,21-06-2018,inactive,web
2042,0946,20,17-05-2018,14-01-2018,inactive,web
2043,0058,01,25-09-2021,----------,active,phyzical
2044,0058,02,13-06-2021,28-02-2021,inactive,web
2045,0508,01,28-06-2020,----------,active,web
2046,0508,10,30-12-2020,07-06-2021,inactive,phyzical
2047,0508,13,25-02-2021,20-02-2021,inactive,web
2048,0395,14,08-10-1998,30-01-1999,inactive,phyzical
2049,0395,15,30-01-1999,26-01-1999,inactive,phyzical
2050,0395,10,03-10-1997,24-03-1997,inactive,web
2051,0262,10,23-10-2008,14-10-2010,inactive,phyzical
2052,0262,13,15-01-2008,03-10-2010,inactive,web
2053,0225,16,12-03-2021,28-01-2021,inactive,web
2054,0225,14,20-03-2020,20-02-2021,inactive,web
2055,0163,19,21-05-2021,----------,active,phyzical
2056,0188,10,06-11-2002,02-11-2006,inactive,web
2057,0028,16,18-06-2022,----------,active,web
