id,id-customer,id-product,active-day,termination-day,status,distribution
1546,0442,10,29-04-2022,----------,active,phyzical
1547,0459,14,20-09-2008,15-07-2008,inactive,phyzical
1548,0459,01,05-08-2009,13-05-2009,inactive,web
1549,0740,14,07-02-2022,----------,active,web
1550,0740,10,30-10-2022,----------,active,phyzical
1551,0740,11,04-03-2022,29-01-2022,inactive,web
1552,0214,19,18-09-2017,04-03-2017,inactive,web
1553,0214,20,10-02-2017,22-01-2017,inactive,phyzical
1554,0214,10,30-10-2014,14-05-2016,inactive,phyzical
1555,0214,13,16-06-2015,03-04-2016,inactive,web
1556,0632,14,20-11-2007,17-10-2009,inactive,web
1557,0632,15,04-05-2007,31-03-2009,inactive,web
1558,0632,16,19-06-2013,26-07-2016,inactive,web
1559,0420,16,14-07-2020,----------,active,web
1560,0429,10,04-11-2018,13-05-2020,inactive,web
1561,0429,12,12-01-2018,15-09-2018,inactive,web
1562,0902,18,09-07-2022,----------,active,web
1563,0902,08,01-03-2017,22-07-2021,inactive,web
1564,0679,18,05-04-2020,----------,active,web
1565,0679,10,09-05-2014,21-05-2014,inactive,phyzical
1566,0929,10,19-08-2022,----------,active,phyzical
1567,0127,05,27-02-2001,28-07-2005,inactive,web
1568,0127,06,09-02-2005,21-07-2005,inactive,web
1569,0918,19,06-11-2012,01-02-2012,inactive,web
1570,0918,20,17-01-2012,01-02-2012,inactive,web
1571,0856,14,07-01-2014,06-01-2014,inactive,web
1572,0521,16,19-02-2004,10-03-2005,inactive,web
1573,0521,10,06-04-2019,10-09-2019,inactive,web
1574,0521,11,16-08-2019,11-02-2019,inactive,phyzical
1575,0523,10,24-06-2008,17-01-2010,inactive,web
1576,0523,13,16-02-2009,07-01-2010,inactive,phyzical
1577,0813,05,06-10-2022,----------,active,phyzical
1578,0381,17,02-01-2007,03-01-2007,inactive,web
1579,0033,05,14-09-2019,20-12-2021,inactive,web
1580,0033,06,05-05-2019,03-09-2020,inactive,phyzical
1581,0033,05,15-08-2011,20-03-2011,inactive,phyzical
1582,0033,06,18-03-2011,31-01-2011,inactive,web
1583,0103,09,24-07-2012,22-01-2016,inactive,web
1584,0103,16,12-09-2018,26-07-2018,inactive,web
1585,0455,19,25-03-2019,21-06-2020,inactive,phyzical
1586,0455,10,31-01-2021,----------,active,web
1587,0455,12,15-12-2021,31-10-2021,inactive,phyzical
1588,0279,14,12-09-2021,----------,active,web
1589,0279,15,26-01-2022,04-01-2022,inactive,web
1590,0279,14,19-01-2021,----------,active,phyzical
1591,0279,15,17-05-2021,21-02-2022,inactive,phyzical
1592,0692,19,10-03-2022,----------,active,web
1593,0355,08,20-10-2005,04-09-2009,inactive,phyzical
1594,0355,05,30-10-2005,09-01-2008,inactive,phyzical
1595,0355,06,13-10-2007,29-03-2007,inactive,phyzical
1596,0796,05,23-09-2017,06-07-2019,inactive,web
1597,0796,06,26-01-2018,19-08-2018,inactive,phyzical
1598,0540,05,29-06-2022,----------,active,phyzical
1599,0540,05,16-07-2022,----------,active,web
1600,0540,06,29-03-2022,----------,active,phyzical
1601,0580,01,26-04-2018,19-05-2019,inactive,phyzical
1602,0580,05,17-10-2018,04-05-2019,inactive,web
1603,0824,17,14-11-2021,03-12-2021,inactive,web
1604,0964,05,17-07-2022,----------,active,web
1605,0964,06,17-10-2022,----------,active,phyzical
1606,0761,18,09-04-2014,15-09-2014,inactive,web
1607,0761,08,01-01-2017,26-07-2019,inactive,web
1608,0779,10,05-07-2003,14-09-2004,inactive,web
1609,0779,12,06-02-2003,15-11-2003,inactive,web
1610,0022,19,05-02-2021,----------,active,web
1611,0022,20,21-10-2021,04-04-2021,inactive,web
1612,0517,05,12-01-2020,----------,active,phyzical
1613,0517,07,30-12-2021,----------,active,phyzical
1614,0517,01,01-11-2008,12-11-2009,inactive,web
1615,0337,03,12-10-1998,10-01-2002,inactive,web
1616,0849,17,14-07-2014,22-04-2015,inactive,web
1617,0849,04,15-10-2013,25-06-2014,inactive,web
1618,0056,10,02-01-2000,18-01-2000,inactive,phyzical
1619,0056,13,13-01-2000,06-01-2000,inactive,web
1620,0056,16,26-02-2000,30-01-2000,inactive,web
1621,0236,19,10-11-2020,13-10-2020,inactive,web
1622,0236,10,04-04-2019,04-04-2020,inactive,web
1623,0236,13,08-09-2019,17-04-2019,inactive,phyzical
1624,0745,14,15-06-2010,23-06-2011,inactive,phyzical
1625,0745,14,18-01-2009,12-11-2010,inactive,web
1626,0457,14,28-08-2022,----------,active,web
1627,0973,09,08-01-2012,18-07-2015,inactive,web
1628,0973,14,02-12-2007,08-06-2007,inactive,web
1629,0973,15,16-01-2007,26-05-2007,inactive,web
1630,0058,18,29-06-2020,29-06-2020,inactive,web
1631,0058,10,19-10-2021,27-02-2021,inactive,phyzical
1632,0058,13,06-02-2021,29-01-2021,inactive,web
1633,0768,19,01-05-2022,----------,active,web
1634,0768,18,06-11-2016,09-08-2018,inactive,web
1635,0511,10,19-04-2021,----------,active,web
1636,0511,13,11-01-2022,----------,active,phyzical
1637,0511,18,10-05-2022,----------,active,web
1638,0168,14,02-04-2014,19-09-2017,inactive,web
1639,0753,16,16-10-2021,----------,active,phyzical
1640,0509,10,04-08-2009,30-04-2010,inactive,web
1641,0509,13,19-01-2009,20-04-2009,inactive,phyzical
1642,0509,01,24-05-2009,21-01-2010,inactive,web
1643,0509,02,11-05-2009,15-01-2010,inactive,phyzical
1644,0497,16,08-02-2022,----------,active,web
1645,0497,19,15-07-2022,----------,active,web
1646,0911,08,24-01-2007,22-05-2008,inactive,web
1647,0470,14,07-01-1997,04-11-2000,inactive,phyzical
1648,0470,01,26-07-2016,22-10-2016,inactive,phyzical
1649,0755,05,05-06-2022,----------,active,web
1650,0755,06,28-04-2022,----------,active,web
1651,0164,18,06-04-2011,17-04-2013,inactive,web
1652,0807,10,11-06-2004,28-08-2006,inactive,phyzical
1653,0807,11,28-03-2004,04-12-2004,inactive,web
1654,0009,10,14-10-1999,23-02-2001,inactive,web
1655,0009,13,19-02-2001,02-01-2001,inactive,phyzical
1656,0009,17,14-06-2000,28-09-2001,inactive,web
1657,0596,08,21-06-2013,30-11-2017,inactive,web
1658,0596,04,23-10-2010,22-07-2010,inactive,phyzical
1659,0923,05,16-03-2021,19-12-2021,inactive,web
1660,0923,06,09-01-2021,06-12-2021,inactive,web
1661,0923,14,02-03-2022,----------,active,phyzical
1662,0923,15,13-09-2022,----------,active,web
1663,0133,18,03-02-2022,----------,active,web
1664,0398,16,26-03-2016,01-03-2016,inactive,web
1665,0709,04,30-07-2010,17-05-2012,inactive,web
1666,0485,04,23-08-2021,08-09-2021,inactive,phyzical
1667,0072,09,09-02-2017,17-09-2017,inactive,web
1668,0072,08,20-06-2022,----------,active,web
1669,0062,19,05-11-2015,07-03-2015,inactive,phyzical
1670,0156,01,23-09-2021,09-01-2021,inactive,phyzical
1671,0156,17,26-03-2021,11-12-2021,inactive,web
1672,0481,08,28-01-2013,15-05-2014,inactive,web
1673,0481,05,07-12-2014,16-10-2017,inactive,web
1674,0969,03,17-05-2005,28-08-2007,inactive,web
1675,0969,18,13-12-2006,14-11-2009,inactive,web
1676,0609,14,12-01-1998,11-02-1999,inactive,web
1677,0609,19,26-10-1998,09-06-1998,inactive,phyzical
1678,0875,10,04-03-2017,17-02-2018,inactive,web
1679,0875,13,26-02-2017,20-12-2017,inactive,phyzical
1680,0875,17,10-03-2001,14-06-2005,inactive,web
1681,0493,05,26-08-2013,06-06-2015,inactive,web
1682,0493,07,27-01-2015,22-03-2015,inactive,web
1683,0493,01,22-10-2022,----------,active,web
1684,0493,02,02-05-2022,----------,active,web
1685,0465,09,19-10-2018,01-04-2020,inactive,web
1686,0477,19,01-06-2009,11-02-2011,inactive,web
1687,0477,20,05-12-2010,04-02-2011,inactive,phyzical
1688,0477,14,20-12-2007,25-11-2007,inactive,phyzical
1689,0006,18,21-08-2020,02-08-2020,inactive,web
1690,0071,05,22-01-2022,----------,active,phyzical
1691,0071,07,21-03-2022,----------,active,web
1692,0071,10,05-08-2017,03-05-2019,inactive,phyzical
1693,0071,12,19-06-2017,02-10-2017,inactive,web
1694,0212,14,07-03-2018,09-01-2018,inactive,phyzical
1695,0708,10,14-04-2000,02-08-2001,inactive,web
1696,0708,11,28-04-2000,14-10-2000,inactive,web
1697,0273,14,22-08-2022,----------,active,web
1698,0343,05,12-05-2022,----------,active,web
1699,0343,07,16-04-2022,----------,active,phyzical
1700,0042,10,21-01-2022,----------,active,phyzical
1701,0042,13,04-03-2022,----------,active,web
1702,0042,08,26-02-2022,----------,active,web
1703,0281,17,12-09-2016,02-10-2018,inactive,web
1704,0924,01,04-05-2012,01-03-2016,inactive,web
1705,0924,02,07-07-2013,16-06-2015,inactive,phyzical
1706,0598,16,25-09-1999,11-04-2002,inactive,phyzical
1707,0892,19,03-09-2016,08-08-2017,inactive,phyzical
1708,0892,20,02-05-2017,29-06-2017,inactive,phyzical
1709,0296,17,14-05-2008,19-04-2010,inactive,web
1710,0585,10,17-02-2022,----------,active,phyzical
1711,0585,12,24-11-2022,----------,active,phyzical
1712,0055,14,04-09-2014,23-08-2016,inactive,web
1713,0055,15,09-04-2014,12-06-2015,inactive,phyzical
1714,0262,14,22-10-2014,05-07-2014,inactive,phyzical
1715,0147,04,26-07-2013,23-11-2015,inactive,web
1716,0773,03,16-12-2022,----------,active,web
1717,0773,10,18-07-2018,03-06-2019,inactive,web
1718,0773,11,01-06-2019,25-05-2019,inactive,phyzical
1719,0671,10,04-04-2018,05-05-2020,inactive,phyzical
1720,0671,11,16-08-2018,05-04-2020,inactive,web
1721,0959,10,20-07-2020,02-10-2020,inactive,phyzical
1722,0959,10,20-07-2021,----------,active,web
1723,0959,12,22-11-2021,11-06-2021,inactive,web
1724,0084,05,30-09-2022,----------,active,web
1725,0084,06,26-01-2022,----------,active,web
1726,0756,19,07-04-2021,----------,active,web
1727,0756,20,21-02-2022,----------,active,phyzical
1728,0756,01,04-04-2015,20-01-2017,inactive,web
1729,0756,02,11-01-2017,14-01-2017,inactive,phyzical
1730,0403,10,28-09-2017,14-01-2018,inactive,web
1731,0403,13,17-02-2017,13-01-2018,inactive,web
1732,0403,10,07-06-2011,18-11-2012,inactive,phyzical
1733,0403,13,14-05-2011,02-10-2012,inactive,web
1734,0415,08,20-01-2020,----------,active,web
1735,0345,19,17-03-2018,23-04-2018,inactive,web
1736,0345,20,06-03-2018,30-01-2018,inactive,web
1737,0345,05,17-02-2017,23-01-2019,inactive,phyzical
1738,0345,06,13-01-2019,22-01-2019,inactive,web
1739,0858,01,10-03-1996,22-03-1997,inactive,phyzical
1740,0030,14,08-06-2021,----------,active,web
1741,0030,10,31-07-2018,14-02-2022,inactive,web
1742,0030,12,07-02-2022,09-02-2022,inactive,web
1743,0706,10,18-06-2021,----------,active,web
1744,0706,17,14-02-2022,----------,active,phyzical
1745,0955,10,10-08-2019,17-06-2019,inactive,web
1746,0303,10,10-06-2013,21-08-2016,inactive,web
1747,0303,13,31-08-2013,24-03-2013,inactive,phyzical
1748,0303,16,02-04-2012,27-12-2012,inactive,web
1749,0860,14,16-01-2022,----------,active,web
1750,0860,14,15-07-2022,----------,active,web
1751,0860,15,09-10-2022,----------,active,web
1752,0617,10,16-03-2016,02-03-2018,inactive,web
1753,0617,13,14-01-2018,02-03-2018,inactive,phyzical
1754,0617,19,20-12-2012,29-10-2013,inactive,web
1755,0531,16,18-12-2021,15-12-2021,inactive,web
1756,0474,18,11-08-2022,----------,active,web
1757,0552,14,13-12-2012,02-05-2012,inactive,web
1758,0015,05,26-02-2015,18-05-2015,inactive,phyzical
1759,0015,07,30-01-2015,03-04-2015,inactive,web
1760,0015,01,12-09-2022,----------,active,phyzical
1761,0015,02,10-07-2022,----------,active,web
1762,0818,17,16-08-2018,14-12-2019,inactive,phyzical
1763,0840,19,30-09-2015,13-07-2018,inactive,web
1764,0737,05,29-11-2017,04-01-2017,inactive,phyzical
1765,0737,14,15-10-2016,01-09-2016,inactive,phyzical
1766,0737,15,25-03-2016,31-03-2016,inactive,web
1767,0321,05,20-06-2021,06-02-2022,inactive,phyzical
1768,0321,05,16-01-2019,----------,active,web
1769,0898,10,14-03-2004,13-02-2004,inactive,web
1770,0898,13,25-01-2004,05-02-2004,inactive,phyzical
1771,0898,08,02-01-2005,06-01-2005,inactive,phyzical
1772,0404,08,12-02-2019,15-04-2019,inactive,web
1773,0081,10,05-03-2022,----------,active,phyzical
1774,0081,19,15-01-2022,10-02-2022,inactive,web
1775,0687,08,25-12-2020,----------,active,phyzical
1776,0687,05,04-06-2020,24-06-2021,inactive,phyzical
1777,0687,06,29-01-2021,27-01-2021,inactive,phyzical
1778,0697,08,06-03-2022,----------,active,web
1779,0697,04,21-03-2020,23-11-2020,inactive,web
1780,0943,19,22-04-2021,----------,active,phyzical
1781,0943,20,16-06-2022,----------,active,phyzical
1782,0589,05,16-01-2017,03-01-2021,inactive,web
1783,0589,07,28-11-2017,16-02-2020,inactive,phyzical
1784,0589,17,28-08-2020,10-12-2021,inactive,web
1785,0243,05,13-10-2020,----------,active,web
1786,0243,07,09-05-2022,----------,active,web
1787,0221,18,07-10-2015,01-06-2018,inactive,phyzical
1788,0221,14,27-01-2008,13-06-2012,inactive,web
1789,0693,16,04-06-2018,05-09-2021,inactive,phyzical
1790,0993,01,10-08-2020,19-04-2021,inactive,web
1791,0993,08,06-08-2019,----------,active,phyzical
1792,0019,08,07-07-2012,24-01-2015,inactive,web
1793,0250,14,20-02-2021,18-12-2021,inactive,web
1794,0183,14,03-02-2022,----------,active,phyzical
1795,0183,10,10-02-2022,----------,active,web
1796,0751,10,13-01-2019,12-01-2019,inactive,web
1797,0751,11,02-01-2019,04-01-2019,inactive,web
1798,0751,10,03-08-2017,28-11-2018,inactive,web
1799,0751,13,19-11-2018,09-08-2018,inactive,web
1800,0723,14,31-03-2021,26-08-2021,inactive,web
1801,0723,15,09-06-2021,14-08-2021,inactive,phyzical
1802,0723,19,22-09-2022,22-01-2022,inactive,phyzical
1803,0723,20,08-01-2022,11-01-2022,inactive,web
1804,0649,19,02-02-2011,05-09-2014,inactive,phyzical
1805,0649,20,30-05-2013,06-11-2013,inactive,web
1806,0649,18,14-01-2012,08-03-2015,inactive,web
1807,0051,14,29-12-2016,26-06-2017,inactive,web
1808,0051,15,08-09-2016,19-07-2016,inactive,phyzical
1809,0535,10,11-05-2012,14-09-2015,inactive,phyzical
1810,0870,10,14-08-2021,----------,active,web
1811,0870,13,07-11-2021,----------,active,web
1812,0545,16,12-10-2017,03-04-2019,inactive,phyzical
1813,0724,14,27-11-2009,20-06-2013,inactive,web
1814,0412,05,11-02-2020,----------,active,web
1815,0771,10,01-08-2022,----------,active,web
1816,0771,13,13-09-2022,----------,active,phyzical
1817,0771,01,12-08-2022,----------,active,web
1818,0771,02,14-04-2022,21-01-2022,inactive,phyzical
1819,0036,17,07-10-2022,----------,active,web
1820,0316,10,13-08-2006,21-10-2009,inactive,phyzical
1821,0316,13,16-02-2006,30-11-2007,inactive,web
1822,0316,17,08-04-2010,24-12-2014,inactive,web
1823,0572,18,23-07-2018,11-09-2018,inactive,web
1824,0572,10,09-05-2008,29-09-2008,inactive,web
1825,0572,13,09-02-2008,22-05-2008,inactive,phyzical
1826,0549,16,10-07-2007,22-09-2007,inactive,phyzical
1827,0549,01,26-08-2022,----------,active,web
1828,0549,02,05-04-2022,----------,active,phyzical
1829,0148,14,27-09-2022,----------,active,web
1830,0148,03,26-03-2017,14-03-2017,inactive,web
1831,0297,09,14-02-2010,23-07-2014,inactive,web
1832,0462,05,07-02-2015,10-11-2016,inactive,phyzical
1833,0462,06,06-05-2016,22-06-2016,inactive,phyzical
1834,0658,05,25-12-2020,18-11-2021,inactive,phyzical
1835,0658,05,23-11-2016,09-01-2020,inactive,web
1836,0658,07,05-01-2020,02-01-2020,inactive,web
1837,0784,10,15-07-2020,----------,active,web
1838,0784,13,15-01-2021,13-05-2021,inactive,web
1839,0784,17,23-06-2021,----------,active,phyzical
1840,0109,10,01-03-2010,13-02-2010,inactive,web
1841,0109,11,20-01-2010,11-02-2010,inactive,web
1842,0109,14,12-05-2003,05-05-2003,inactive,web
1843,0109,15,21-03-2003,05-03-2003,inactive,web
1844,0201,14,06-12-2020,12-10-2021,inactive,web
1845,0201,15,27-07-2021,04-08-2021,inactive,web
1846,0201,05,25-11-2018,----------,active,web
1847,0201,07,29-03-2022,----------,active,phyzical
1848,0182,03,09-08-2022,----------,active,web
1849,0245,16,02-10-2022,----------,active,web
1850,0245,05,16-05-2022,----------,active,phyzical
1851,0245,07,10-06-2022,----------,active,web
1852,0984,04,17-11-2007,30-08-2008,inactive,web
1853,0984,16,13-10-2007,03-05-2008,inactive,web
1854,0565,19,02-09-2022,----------,active,web
1855,0301,01,07-01-2012,26-01-2015,inactive,web
1856,0301,17,11-02-2017,20-06-2018,inactive,phyzical
1857,0727,05,01-02-2021,01-11-2021,inactive,web
1858,0727,07,16-10-2021,31-01-2021,inactive,web
1859,0283,05,15-12-2018,28-08-2021,inactive,phyzical
1860,0283,06,22-03-2019,22-07-2020,inactive,phyzical
1861,0283,05,09-08-2012,24-06-2014,inactive,web
1862,0873,10,14-05-2009,18-05-2009,inactive,phyzical
1863,0873,10,06-12-2019,23-12-2020,inactive,phyzical
1864,0873,13,18-10-2019,29-05-2019,inactive,phyzical
1865,0198,03,31-03-2020,----------,active,web
1866,0606,01,30-07-2012,08-03-2014,inactive,phyzical
1867,0606,02,21-01-2014,22-02-2014,inactive,phyzical
1868,0342,01,14-03-2015,25-06-2017,inactive,web
1869,0342,02,02-04-2017,02-05-2017,inactive,phyzical
1870,0342,19,22-07-2020,----------,active,phyzical
1871,0342,20,13-02-2022,----------,active,phyzical
1872,0203,01,18-09-2020,29-05-2021,inactive,web
1873,0203,02,19-02-2021,15-05-2021,inactive,web
1874,0203,05,17-11-2016,12-12-2017,inactive,web
1875,0203,07,15-10-2017,10-02-2017,inactive,web
1876,0315,17,28-02-2016,15-02-2019,inactive,phyzical
1877,0124,19,21-11-2011,12-02-2014,inactive,web
1878,0124,20,21-12-2013,28-05-2013,inactive,web
1879,0600,05,09-06-2020,----------,active,phyzical
1880,0600,07,27-03-2020,----------,active,phyzical
1881,0028,10,09-05-2012,10-08-2013,inactive,web
1882,0028,12,01-06-2013,20-07-2013,inactive,web
1883,0564,08,27-03-2011,29-07-2011,inactive,web
1884,0564,05,08-01-2008,24-10-2012,inactive,phyzical
1885,0564,06,26-06-2008,18-07-2009,inactive,web
1886,0759,01,26-05-2019,23-11-2019,inactive,phyzical
1887,0095,05,01-02-2012,25-06-2014,inactive,phyzical
1888,0095,03,06-03-2007,16-03-2010,inactive,web
1889,0026,04,08-10-2007,23-05-2008,inactive,web
1890,0026,05,04-11-2014,16-05-2014,inactive,web
1891,0026,07,20-03-2014,18-03-2014,inactive,web
1892,0814,10,24-01-2022,05-02-2022,inactive,web
1893,0814,13,05-02-2022,02-02-2022,inactive,phyzical
1894,0787,05,10-09-2006,16-10-2008,inactive,web
1895,0787,07,26-07-2008,09-10-2008,inactive,web
1896,0446,03,10-12-2015,06-12-2019,inactive,web
1897,0446,05,12-03-2019,09-09-2021,inactive,phyzical
1898,0937,14,31-08-2021,06-01-2022,inactive,web
1899,0937,09,23-03-2022,21-02-2022,inactive,web
1900,0788,10,12-07-2013,22-02-2016,inactive,phyzical
1901,0788,13,24-07-2014,24-10-2014,inactive,web
1902,0788,05,13-12-2015,25-09-2017,inactive,phyzical
1903,0788,07,07-02-2016,01-05-2017,inactive,web
1904,0514,09,11-03-2020,12-01-2021,inactive,web
1905,0492,08,30-07-2019,29-06-2021,inactive,web
1906,0492,18,25-05-2019,----------,active,phyzical
1907,0506,10,07-08-2003,02-09-2004,inactive,web
1908,0506,12,02-06-2004,16-04-2004,inactive,web
1909,0506,10,12-08-2011,25-05-2014,inactive,web
1910,0991,05,27-10-2016,16-05-2016,inactive,web
1911,0991,07,23-03-2016,04-02-2016,inactive,web
1912,0883,05,19-12-2007,24-01-2007,inactive,web
1913,0112,05,21-05-2022,----------,active,web
1914,0112,07,12-09-2022,----------,active,web
1915,0112,10,13-11-2022,----------,active,phyzical
1916,0112,11,28-07-2022,04-02-2022,inactive,web
1917,0037,19,10-12-1997,08-05-1998,inactive,web
1918,0037,14,06-07-2007,22-05-2011,inactive,phyzical
1919,0037,15,01-02-2009,09-02-2009,inactive,phyzical
1920,0513,01,30-03-2018,25-11-2018,inactive,phyzical
1921,0513,02,01-06-2018,13-09-2018,inactive,web
1922,0815,18,29-09-2017,26-02-2018,inactive,phyzical
1923,0815,03,09-08-2016,07-08-2017,inactive,web
1924,0539,17,31-01-2022,10-02-2022,inactive,phyzical
1925,0836,05,03-04-2007,29-04-2010,inactive,phyzical
1926,0648,14,16-06-2005,15-07-2007,inactive,web
1927,0648,15,13-10-2005,29-04-2007,inactive,phyzical
1928,0180,03,24-10-2016,29-11-2019,inactive,web
1929,0385,01,23-02-2022,----------,active,phyzical
1930,0225,18,30-08-2018,10-07-2019,inactive,web
1931,0008,08,07-05-2005,13-08-2006,inactive,phyzical
1932,0076,08,27-01-2020,----------,active,phyzical
1933,0352,05,23-08-2008,18-07-2010,inactive,phyzical
1934,0352,06,18-01-2009,05-08-2009,inactive,web
1935,0352,10,05-07-2013,04-09-2014,inactive,web
1936,0683,01,06-09-2001,24-12-2005,inactive,web
1937,0683,02,19-04-2003,16-11-2005,inactive,web
1938,0390,01,17-11-2014,27-02-2016,inactive,web
1939,0392,01,11-08-2008,22-11-2011,inactive,web
1940,0302,10,08-06-2022,----------,active,web
1941,0302,11,28-09-2022,28-02-2022,inactive,web
1942,0302,03,29-07-2021,----------,active,web
1943,0854,16,25-11-2017,03-02-2018,inactive,phyzical
1944,0854,04,30-07-2017,09-06-2021,inactive,web
1945,0766,04,28-03-2011,09-01-2013,inactive,web
1946,0480,17,06-09-2019,----------,active,web
1947,0480,08,29-12-2019,18-08-2019,inactive,web
1948,0005,10,18-12-2022,----------,active,web
1949,0005,13,24-04-2022,----------,active,phyzical
1950,0005,19,18-05-2022,----------,active,web
1951,0604,10,22-09-2022,----------,active,web
1952,0604,12,02-07-2022,17-01-2022,inactive,web
1953,0604,05,30-11-2022,----------,active,web
1954,0940,05,16-11-2022,----------,active,phyzical
1955,0940,07,13-03-2022,----------,active,web
1956,0940,05,22-02-2022,----------,active,phyzical
1957,0940,07,17-10-2022,----------,active,web
1958,0333,19,21-02-2020,03-12-2021,inactive,web
1959,0333,16,20-08-2022,----------,active,phyzical
1960,0895,10,17-03-2012,02-06-2016,inactive,phyzical
1961,0934,04,30-08-2021,----------,active,web
1962,0080,05,30-11-2019,10-11-2021,inactive,web
1963,0684,10,25-09-2022,----------,active,phyzical
1964,0684,12,13-09-2022,----------,active,phyzical
1965,0684,08,10-06-2022,----------,active,web
1966,0223,09,30-01-2019,----------,active,phyzical
1967,0223,14,03-02-2020,07-02-2022,inactive,web
1968,0223,15,20-12-2021,22-09-2021,inactive,web
1969,0982,05,29-06-2022,----------,active,phyzical
1970,0982,05,04-01-2022,----------,active,phyzical
1971,0982,06,31-05-2022,----------,active,web
1972,0821,17,16-04-2022,----------,active,web
1973,0893,14,07-07-2018,13-12-2020,inactive,web
1974,0739,01,28-02-2019,13-01-2020,inactive,web
1975,0780,19,22-01-2022,05-01-2022,inactive,web
1976,0142,19,28-06-2004,16-10-2007,inactive,phyzical
1977,0162,05,06-06-2018,22-08-2018,inactive,web
1978,0162,10,16-11-2022,----------,active,web
1979,0162,11,31-12-2022,----------,active,web
1980,0313,18,02-04-2013,02-02-2013,inactive,web
1981,0213,14,06-01-2020,----------,active,phyzical
1982,0213,15,01-07-2022,----------,active,web
1983,0213,05,26-06-2021,----------,active,web
1984,0213,06,07-02-2022,17-02-2022,inactive,phyzical
1985,0754,10,06-05-2016,23-07-2019,inactive,phyzical
1986,0754,18,02-07-2017,08-03-2020,inactive,web
1987,0729,05,14-02-1997,14-05-1999,inactive,phyzical
1988,0729,14,28-10-1996,17-11-1997,inactive,web
1989,0729,15,20-04-1997,25-06-1997,inactive,web
1990,0176,05,20-08-2020,15-08-2021,inactive,web
1991,0176,07,17-05-2021,15-02-2021,inactive,phyzical
1992,0176,10,01-12-2020,----------,active,phyzical
1993,0176,12,31-12-2020,15-04-2020,inactive,web
1994,0871,09,20-12-2019,----------,active,web
1995,0472,01,01-02-2015,20-09-2017,inactive,web
1996,0472,08,31-01-2009,22-10-2013,inactive,phyzical
1997,0410,01,07-07-2015,13-08-2017,inactive,web
1998,0410,02,06-08-2017,13-07-2017,inactive,web
1999,0776,14,16-02-2021,19-02-2022,inactive,web
2000,0776,15,09-11-2021,08-05-2021,inactive,web
2001,0776,09,08-09-2022,----------,active,phyzical
2002,0387,19,20-07-2011,06-08-2012,inactive,phyzical
2003,0387,20,05-02-2012,23-04-2012,inactive,web
2004,0117,10,18-02-2018,----------,active,web
2005,0117,11,02-11-2019,----------,active,phyzical
2006,0117,05,25-04-2020,----------,active,web
2007,0339,09,24-01-2021,26-12-2021,inactive,phyzical
2008,0339,10,30-08-2022,----------,active,web
2009,0093,10,25-02-2017,12-11-2020,inactive,phyzical
2010,0093,10,10-06-2021,----------,active,phyzical
2011,0603,10,06-11-2019,08-02-2019,inactive,web
2012,0603,13,02-02-2019,09-01-2019,inactive,web
2013,0069,17,19-03-2022,----------,active,web
2014,0069,03,04-09-2022,----------,active,web
2015,0562,10,11-11-2019,----------,active,phyzical
2016,0562,12,27-03-2022,17-01-2022,inactive,web
2017,0234,16,25-11-2017,07-02-2019,inactive,phyzical
2018,0234,16,29-11-2018,21-03-2020,inactive,web
2019,0559,03,24-07-2016,12-08-2016,inactive,web
2020,0559,03,08-03-2018,09-06-2018,inactive,web
2021,0114,09,13-01-2021,08-03-2021,inactive,phyzical
2022,0748,17,06-11-2022,----------,active,phyzical
2023,0748,10,08-05-2022,----------,active,web
2024,0748,13,08-06-2022,----------,active,phyzical
2025,0972,04,27-05-2022,----------,active,web
2026,0782,17,23-08-2010,19-06-2013,inactive,web
2027,0782,05,18-07-2007,10-01-2008,inactive,web
2028,0782,07,09-01-2007,21-05-2007,inactive,web
2029,0353,03,29-07-2008,27-09-2008,inactive,web
2030,0353,17,13-06-2007,23-03-2010,inactive,web
2031,0847,19,06-12-2021,----------,active,web
2032,0847,20,23-08-2022,----------,active,phyzical
2033,0252,14,13-02-2013,06-08-2014,inactive,web
2034,0085,19,01-11-2017,17-09-2021,inactive,phyzical
2035,0085,10,25-04-2018,----------,active,phyzical
2036,0904,05,12-08-2021,----------,active,web
2037,0904,07,09-09-2021,21-06-2021,inactive,phyzical
2038,0904,04,17-01-2019,12-04-2021,inactive,phyzical
2039,0388,10,09-06-2015,12-08-2017,inactive,phyzical
2040,0091,18,10-01-1999,09-07-2003,inactive,phyzical
2041,0963,03,18-02-2022,----------,active,phyzical
2042,0299,08,20-07-2021,----------,active,web
2043,0625,03,13-12-2019,----------,active,web
2044,0625,01,18-08-2001,13-01-2002,inactive,web
2045,0235,10,19-03-2010,22-03-2011,inactive,web
2046,0235,16,21-08-2008,04-11-2010,inactive,phyzical
2047,0505,05,07-06-2022,----------,active,web
2048,0505,07,15-12-2022,----------,active,phyzical
2049,0027,09,06-02-2021,----------,active,web
2050,0916,03,02-02-2021,10-03-2021,inactive,phyzical
2051,0916,10,20-11-2022,----------,active,phyzical
2052,0916,11,25-12-2022,----------,active,web
2053,0966,05,13-02-2022,----------,active,web
2054,0966,06,26-08-2022,29-01-2022,inactive,phyzical
2055,0013,10,27-11-2019,18-10-2021,inactive,web
2056,0013,12,26-09-2019,25-06-2021,inactive,web
2057,0013,19,20-07-2021,31-03-2021,inactive,web
2058,0013,20,05-02-2021,15-03-2021,inactive,web
